emp_name,expense_category,expense_amount,expense_date
Mugdha Mane,Team Event,2544.67,2025-02-18
Watika Kaur,Taxi,1754.12,2025-09-12
Idika Ganesan,Accommodation,2229.72,2025-11-07
Dominic Verma,Office Supplies,3572.27,2025-09-04
Azad Raghavan,Office Supplies,2384.22,2025-02-20
Siddharth Dugal,Office Supplies,3005.28,2025-02-18
Nathaniel Kala,Hardware,711.31,2025-03-03
Krishna Dara,Travel,2213.61,2025-01-14
Nicholas Mukhopadhyay,Hardware,4542.33,2025-11-06
Onkar Arya,Hardware,2302.84,2025-09-06
Kevin Joshi,Team Event,3373.03,2024-12-23
Rudra Sodhi,Hardware,3089.85,2025-01-15
Eesha Dasgupta,Training,1857.16,2025-11-09
Idika Rastogi,Meals,1134.26,2025-06-04
Omisha Murty,Team Event,4507.86,2025-06-18
Indali Bhandari,Accommodation,568.93,2025-01-17
Devansh Gara,Internet,2726.47,2025-05-26
Saksham Talwar,Accommodation,2316.78,2025-02-05
Yatin Uppal,Training,2039.18,2025-06-08
Dalaja Wagle,Training,3032.05,2024-12-14
Benjamin Zachariah,Accommodation,2860.32,2025-04-07
Kevin Joshi,Office Supplies,3974.03,2025-08-05
Nidhi Dubey,Meals,1885.80,2025-05-22
Kevin Joshi,Hardware,4041.45,2025-08-05
Radhika Baral,Software,4707.78,2025-07-13
Nitara Rama,Travel,871.36,2024-12-05
Ethan Sekhon,Training,4423.22,2025-04-19
Dalaja Wagle,Accommodation,4682.87,2025-04-21
Chakradev Thakkar,Software,3712.45,2025-03-07
Ekaraj Buch,Accommodation,2338.94,2025-09-07
Max Gole,Meals,3948.84,2025-10-21
Ranbir Panchal,Team Event,1767.19,2025-03-08
Dayamai Bakshi,Team Event,4651.00,2025-07-27
Yashoda Manne,Software,4557.11,2025-03-08
Bishakha Rout,Internet,2146.12,2024-12-24
Rudra Sodhi,Hardware,3820.00,2024-12-10
Aarna Bahri,Meals,1976.11,2025-02-02
Jacob Thakkar,Accommodation,4739.13,2025-05-09
Madhavi Johal,Accommodation,1844.75,2025-08-16
Benjamin Saini,Accommodation,1323.20,2025-02-26
Jhalak Bali,Software,1554.23,2025-05-22
Vihaan Sabharwal,Accommodation,3015.29,2025-09-04
Robert Mammen,Software,4507.23,2025-01-15
Saksham Talwar,Team Event,3874.52,2025-03-17
Nicholas Mukhopadhyay,Software,4323.54,2025-02-13
Omisha Murty,Hardware,2656.26,2025-06-22
Vasatika Ahuja,Office Supplies,607.82,2025-06-27
Mugdha Mane,Travel,4403.59,2025-06-20
Tanveer Tripathi,Internet,4593.02,2025-03-08
Aayush Sandal,Hardware,747.13,2025-03-18
Faras Dara,Travel,644.54,2025-08-14
Radhika Baral,Training,4573.66,2025-03-24
Rajeshri Joshi,Travel,1886.11,2025-03-08
Tanveer Tripathi,Team Event,1985.80,2025-09-05
Nidhi Dubey,Meals,3342.11,2025-08-21
Pushti Dalal,Travel,1002.59,2025-10-16
Siddharth Dugal,Accommodation,3877.60,2025-01-18
Radhika Baral,Internet,3980.86,2025-01-04
Saksham Talwar,Taxi,1931.08,2025-10-31
Dakshesh Sandhu,Taxi,4410.66,2025-08-26
Yashoda Manne,Office Supplies,4482.47,2025-11-13
Rudra Sodhi,Office Supplies,1076.45,2025-01-05
Ethan Sekhon,Hardware,3057.94,2025-03-23
Advik Dugar,Taxi,1857.34,2025-06-20
Nirja Sekhon,Travel,3450.59,2025-08-08
Wyatt Handa,Meals,650.32,2025-07-10
Wridesh Magar,Office Supplies,1984.11,2025-08-24
Samar Sharaf,Taxi,1636.16,2025-08-08
Advik Dugar,Taxi,517.64,2025-09-03
Aayush Sandal,Taxi,3470.43,2025-08-19
Madhavi Johal,Taxi,4879.07,2025-11-02
Dalaja Wagle,Travel,911.72,2025-09-14
Onkar Arya,Hardware,3312.91,2025-11-12
Yadavi Chander,Software,779.18,2025-07-16
Chakradev Thakkar,Internet,848.84,2025-03-18
Omisha Murty,Software,872.98,2025-11-18
Charan Devan,Taxi,4604.95,2025-07-21
Ranbir Panchal,Training,3103.11,2025-07-19
Rajeshri Joshi,Travel,725.26,2025-05-20
Pushti Dalal,Travel,1108.33,2025-01-01
Azad Kurian,Office Supplies,1892.49,2025-02-05
Hemani Arora,Team Event,1466.97,2025-02-19
Dalaja Wagle,Training,1728.33,2024-12-14
Idika Ganesan,Accommodation,1832.72,2025-08-24
Rajeshri Joshi,Software,4378.50,2025-05-28
Nidhi Dubey,Meals,3688.80,2025-05-15
Isaac Choudhry,Accommodation,2468.35,2024-12-11
Dayamai Bakshi,Taxi,4226.75,2025-10-06
Watika Kaur,Taxi,4397.69,2025-09-15
Omisha Murty,Team Event,2048.99,2025-10-02
Rudra Sodhi,Internet,2595.31,2025-11-10
Ekalinga Dasgupta,Hardware,3671.98,2025-10-24
Anmol Desai,Accommodation,3246.88,2025-04-15
Joshua Purohit,Accommodation,3819.15,2025-05-18
Isaac Choudhry,Taxi,2378.02,2025-03-24
Ronith Edwin,Training,2348.11,2025-02-24
Vivaan Kannan,Software,4315.35,2025-05-13
Widisha Lanka,Meals,2302.66,2025-07-06
Tanveer Tripathi,Meals,4988.94,2025-09-01
Daksha Mitter,Travel,3323.82,2025-01-02
Madhavi Johal,Software,1308.66,2025-02-19
Jacob Thakkar,Training,719.71,2025-08-03
Dev Bhagat,Team Event,4955.54,2025-06-02
Daksha Mitter,Software,4226.47,2025-07-01
Ladli Dalal,Travel,3650.69,2025-08-18
Dalaja Wagle,Software,882.77,2025-11-14
Charan Devan,Meals,2798.75,2025-09-27
Akshay Kohli,Software,1376.70,2025-03-06
Dominic Verma,Office Supplies,3334.65,2025-10-13
Madhavi Johal,Software,3363.55,2025-03-09
Vivaan Kannan,Meals,4480.66,2025-01-30
Balvan Bahl,Software,3975.48,2025-11-01
Wridesh Magar,Training,3381.55,2025-07-04
Anika Bansal,Training,1344.90,2025-06-19
Aayush Sandal,Accommodation,3440.74,2025-10-22
Ethan Sekhon,Meals,3640.89,2025-09-28
Onkar Arya,Hardware,2161.26,2025-05-22
Harinakshi Dhaliwal,Internet,906.92,2025-10-12
Ladli Dalal,Office Supplies,2293.85,2025-08-03
Omisha Murty,Training,3597.74,2025-08-12
Onkar Arya,Meals,2597.88,2025-03-06
Widisha Lanka,Travel,1792.58,2025-08-10
Harinakshi Dhaliwal,Office Supplies,1865.39,2025-06-25
Rudra Sodhi,Hardware,800.48,2025-10-17
Aarna Bahri,Meals,1618.16,2025-09-27
Benjamin Zachariah,Accommodation,1555.55,2025-02-18
Onkar Arya,Travel,693.88,2025-10-08
Azad Kurian,Travel,2051.73,2025-10-15
Rehaan Buch,Accommodation,1659.12,2025-01-23
Vivaan Kannan,Accommodation,3671.31,2025-01-13
Tanish Oza,Hardware,1841.33,2025-07-17
Aayush Sandal,Team Event,2083.79,2024-12-09
Aayush Sandal,Team Event,1559.47,2025-11-19
Anmol Desai,Team Event,3095.55,2025-07-17
Ronith Edwin,Taxi,3022.42,2024-12-25
Abhimanyu Kala,Training,4296.01,2025-02-28
Ranbir Panchal,Taxi,2770.48,2025-09-01
Dev Bhagat,Travel,3639.92,2025-10-10
Aayush Sandal,Meals,4061.55,2025-08-23
Abdul Pillai,Accommodation,2148.17,2025-01-11
Harinakshi Dhaliwal,Meals,830.58,2025-05-13
Ekaraj Buch,Meals,902.65,2025-10-09
